* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_static_only.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
14812.498795 109.997 -129.9492
14812.865005 109.977 -131.2188
14813.231216 109.954 -132.4941
14813.597427 109.928 -133.7754
14813.963638 109.897 -135.0645
14814.329849 109.863 -136.3594
14814.696060 109.826 -137.6602
14815.062271 109.784 -138.9668
14815.428482 109.739 -140.2812
14815.794693 109.690 -141.6035
14816.160904 109.638 -142.9316
14816.527115 109.581 -144.2695
14816.893325 109.520 -145.6133
14817.259536 109.456 -146.9648
14817.625747 109.387 -148.3262
14817.991958 109.314 -149.6953
14818.358169 109.237 -151.0723
14818.724380 109.156 -152.4609
14819.090591 109.070 -153.8574
14819.456802 108.980 -155.2637
14819.823013 108.886 -156.6797
14820.189224 108.787 -158.1074
14820.555435 108.683 -159.5469
14820.921645 108.575 -160.9980
14821.287856 108.461 -162.4609
14821.654067 108.343 -163.9355
14822.020278 108.219 -165.4258
14822.386489 108.091 -166.9297
14822.752700 107.956 -168.4473
14823.118911 107.817 -169.9805
14823.485122 107.671 -171.5332
14823.851333 107.520 -173.1016
14824.217544 107.363 -174.6895
14824.583755 107.199 -176.2949
14824.949965 107.030 -177.9219
14825.316176 106.853 -179.5723
14825.682387 106.670 178.7539
14826.048598 106.479 177.0547
14826.414809 106.282 175.3281
14826.781020 106.076 173.5723
14827.147231 105.863 171.7832
14827.513442 105.642 169.9609
14827.879653 105.412 168.1016
14828.245864 105.173 166.2031
14828.612075 104.925 164.2598
14828.978285 104.668 162.2676
14829.344496 104.401 160.2246
14829.710707 104.123 158.1230
14830.076918 103.834 155.9590
14830.443129 103.535 153.7266
14830.809340 103.224 151.4160
14831.175551 102.900 149.0215
14831.541762 102.565 146.5293
14831.907973 102.217 143.9336
14832.274184 101.856 141.2188
14832.640395 101.481 138.3691
14833.006605 101.094 135.3711
14833.372816 100.694 132.2031
14833.739027 100.282 128.8438
14834.105238 99.860 125.2715
14834.471449 99.427 121.4551
14834.837660 98.989 117.3652
14835.203871 98.547 112.9727
14835.570082 98.108 108.2422
14835.936293 97.678 103.1465
14836.302504 97.267 97.6582
14836.668714 96.884 91.7617
14837.034925 96.544 85.4629
14837.401136 96.260 78.7852
14837.767347 96.046 71.7852
14838.133558 95.915 64.5488
14838.499769 95.873 57.1875
14838.865980 95.925 49.8262
14839.232191 96.067 42.5957
14839.598402 96.290 35.6016
14839.964613 96.582 28.9297
14840.330824 96.929 22.6289
14840.697034 97.316 16.7285
14841.063245 97.732 11.2227
14841.429456 98.166 6.1016
14841.795667 98.607 1.3379
14842.161878 99.051 -3.1035
14842.528089 99.492 -7.2520
14842.894300 99.926 -11.1387
14843.260511 100.351 -14.7949
14843.626722 100.764 -18.2461
14843.992933 101.166 -21.5156
14844.359144 101.555 -24.6270
14844.725354 101.932 -27.5977
14845.091565 102.296 -30.4453
14845.457776 102.646 -33.1836
14845.823987 102.985 -35.8242
14846.190198 103.311 -38.3809
14846.556409 103.626 -40.8594
14846.922620 103.930 -43.2695
14847.288831 104.222 -45.6191
14847.655042 104.505 -47.9141
14848.021253 104.777 -50.1602
14848.387464 105.040 -52.3633
14848.753674 105.294 -54.5273
14849.119885 105.538 -56.6543
14849.486096 105.775 -58.7500
14849.852307 106.003 -60.8164
14850.218518 106.224 -62.8574
14850.584729 106.437 -64.8750
14850.950940 106.643 -66.8711
14851.317151 106.842 -68.8477
14851.683362 107.034 -70.8047
14852.049573 107.220 -72.7480
14852.415784 107.400 -74.6758
14852.781994 107.574 -76.5898
14853.148205 107.743 -78.4941
14853.514416 107.906 -80.3848
14853.880627 108.063 -82.2676
14854.246838 108.216 -84.1406
14854.613049 108.363 -86.0059
14854.979260 108.506 -87.8633
14855.345471 108.644 -89.7148
14855.711682 108.777 -91.5586
14856.077893 108.906 -93.3984
14856.444104 109.031 -95.2344
14856.810314 109.152 -97.0645
14857.176525 109.269 -98.8906
14857.542736 109.381 -100.7148
14857.908947 109.490 -102.5352
14858.275158 109.595 -104.3535
14858.641369 109.697 -106.1680
14859.007580 109.795 -107.9824
14859.373791 109.889 -109.7949
14859.740002 109.980 -111.6055
14860.106213 110.068 -113.4160
14860.472423 110.153 -115.2266
14860.838634 110.234 -117.0352
14861.204845 110.312 -118.8438
14861.571056 110.387 -120.6523
14861.937267 110.460 -122.4590
14862.303478 110.529 -124.2676
14862.669689 110.595 -126.0762
14863.035900 110.658 -127.8848
14863.402111 110.719 -129.6953
14863.768322 110.777 -131.5059
14864.134533 110.832 -133.3184
14864.500743 110.884 -135.1309
14864.866954 110.934 -136.9453
14865.233165 110.981 -138.7617
14865.599376 111.025 -140.5781
14865.965587 111.067 -142.3984
14866.331798 111.107 -144.2188
14866.698009 111.144 -146.0430
14867.064220 111.178 -147.8672
14867.430431 111.210 -149.6953
14867.796642 111.239 -151.5254
14868.162853 111.266 -153.3574
14868.529063 111.290 -155.1914
14868.895274 111.312 -157.0293
14869.261485 111.332 -158.8711
14869.627696 111.349 -160.7129
14869.993907 111.364 -162.5605
14870.360118 111.377 -164.4102
14870.726329 111.387 -166.2637
14871.092540 111.395 -168.1211
14871.458751 111.400 -169.9824
14871.824962 111.403 -171.8457
14872.191173 111.404 -173.7148
14872.557383 111.402 -175.5879
14872.923594 111.398 -177.4648
14873.289805 111.391 -179.3457
14873.656016 111.382 178.7676
14874.022227 111.371 176.8750
14874.388438 111.358 174.9785
14874.754649 111.342 173.0762
14875.120860 111.323 171.1680
14875.487071 111.303 169.2539
14875.853282 111.280 167.3320
14876.219493 111.254 165.4062
14876.585703 111.226 163.4727
14876.951914 111.196 161.5312
14877.318125 111.163 159.5820
14877.684336 111.128 157.6270
14878.050547 111.090 155.6641
14878.416758 111.050 153.6914
14878.782969 111.008 151.7090
14879.149180 110.963 149.7188
14879.515391 110.915 147.7188
14879.881602 110.865 145.7090
14880.247813 110.813 143.6875
14880.614023 110.758 141.6562
14880.980234 110.700 139.6133
14881.346445 110.640 137.5566
14881.712656 110.578 135.4902
14882.078867 110.513 133.4082
14882.445078 110.445 131.3125
14882.811289 110.375 129.2031
14883.177500 110.303 127.0781
14883.543711 110.228 124.9355
14883.909922 110.151 122.7793
14884.276132 110.071 120.6035
14884.642343 109.989 118.4102
14885.008554 109.904 116.1973
14885.374765 109.817 113.9629
14885.740976 109.728 111.7090
14886.107187 109.637 109.4336
14886.473398 109.543 107.1348
14886.839609 109.448 104.8125
14887.205820 109.350 102.4648
14887.572031 109.250 100.0918
14887.938242 109.149 97.6914
14888.304452 109.046 95.2617
14888.670663 108.941 92.8027
14889.036874 108.835 90.3145
14889.403085 108.728 87.7930
14889.769296 108.619 85.2402
14890.135507 108.510 82.6523
14890.501718 108.400 80.0254
14890.867929 108.290 77.3672
14891.234140 108.179 74.6699
14891.600351 108.069 71.9355
14891.966562 107.959 69.1602
14892.332772 107.851 66.3457
14892.698983 107.743 63.4902
14893.065194 107.637 60.5938
14893.431405 107.533 57.6562
14893.797616 107.431 54.6758
14894.163827 107.332 51.6543
14894.530038 107.237 48.5918
14894.896249 107.145 45.4883
14895.262460 107.058 42.3457
14895.628671 106.976 39.1660
14895.994882 106.899 35.9473
14896.361092 106.828 32.6953
14896.727303 106.763 29.4102
14897.093514 106.705 26.0957
14897.459725 106.655 22.7559
14897.825936 106.612 19.3906
14898.192147 106.577 16.0078
14898.558358 106.550 12.6094
14898.924569 106.531 9.1992
14899.290780 106.521 5.7832
14899.656991 106.520 2.3652
14900.023202 106.527 -1.0508
14900.389412 106.544 -4.4590
14900.755623 106.568 -7.8555
14901.121834 106.601 -11.2363
14901.488045 106.642 -14.5977
14901.854256 106.690 -17.9336
14902.220467 106.746 -21.2422
14902.586678 106.809 -24.5195
14902.952889 106.878 -27.7637
14903.319100 106.953 -30.9727
14903.685311 107.034 -34.1406
14904.051522 107.120 -37.2676
14904.417732 107.210 -40.3555
14904.783943 107.304 -43.3965
14905.150154 107.401 -46.3965
14905.516365 107.501 -49.3496
14905.882576 107.604 -52.2598
14906.248787 107.708 -55.1250
14906.614998 107.814 -57.9453
14906.981209 107.921 -60.7207
14907.347420 108.029 -63.4531
14907.713631 108.136 -66.1445
14908.079841 108.244 -68.7930
14908.446052 108.351 -71.4004
14908.812263 108.458 -73.9668
14909.178474 108.563 -76.4961
14909.544685 108.667 -78.9883
14909.910896 108.770 -81.4434
14910.277107 108.871 -83.8652
14910.643318 108.969 -86.2520
14911.009529 109.066 -88.6055
14911.375740 109.160 -90.9297
14911.741951 109.252 -93.2227
14912.108161 109.341 -95.4863
14912.474372 109.428 -97.7227
14912.840583 109.511 -99.9316
14913.206794 109.592 -102.1172
14913.573005 109.669 -104.2773
14913.939216 109.744 -106.4141
14914.305427 109.815 -108.5293
14914.671638 109.882 -110.6250
14915.037849 109.947 -112.6992
14915.404060 110.008 -114.7539
14915.770271 110.066 -116.7910
14916.136481 110.120 -118.8105
14916.502692 110.170 -120.8164
14916.868903 110.217 -122.8047
14917.235114 110.260 -124.7773
14917.601325 110.300 -126.7363
14917.967536 110.336 -128.6836
14918.333747 110.368 -130.6172
14918.699958 110.396 -132.5410
14919.066169 110.420 -134.4531
14919.432380 110.441 -136.3555
14919.798591 110.458 -138.2480
14920.164801 110.471 -140.1328
14920.531012 110.480 -142.0078
14920.897223 110.485 -143.8789
14921.263434 110.486 -145.7422
14921.629645 110.483 -147.5996
14921.995856 110.476 -149.4512
14922.362067 110.465 -151.2988
14922.728278 110.450 -153.1426
14923.094489 110.430 -154.9824
14923.460700 110.407 -156.8203
14923.826911 110.379 -158.6562
14924.193121 110.348 -160.4902
14924.559332 110.312 -162.3262
14924.925543 110.271 -164.1602
14925.291754 110.227 -165.9961
14925.657965 110.178 -167.8340
14926.024176 110.125 -169.6738
14926.390387 110.067 -171.5176
14926.756598 110.005 -173.3652
14927.122809 109.939 -175.2168
14927.489020 109.868 -177.0742
14927.855231 109.793 -178.9395
14928.221441 109.713 179.1875
14928.587652 109.628 177.3066
14928.953863 109.539 175.4160
14929.320074 109.445 173.5137
14929.686285 109.346 171.6016
14930.052496 109.243 169.6758
14930.418707 109.135 167.7344
14930.784918 109.022 165.7793
14931.151129 108.904 163.8066
14931.517340 108.781 161.8164
14931.883550 108.654 159.8047
14932.249761 108.522 157.7734
14932.615972 108.385 155.7188
14932.982183 108.243 153.6367
14933.348394 108.096 151.5312
14933.714605 107.944 149.3945
14934.080816 107.788 147.2266
14934.447027 107.627 145.0273
14934.813238 107.462 142.7910
14935.179449 107.292 140.5156
14935.545660 107.117 138.2012
14935.911870 106.939 135.8418
14936.278081 106.756 133.4355
14936.644292 106.570 130.9805
14937.010503 106.381 128.4727
14937.376714 106.188 125.9082
14937.742925 105.993 123.2852
14938.109136 105.795 120.5996
14938.475347 105.596 117.8477
14938.841558 105.396 115.0273
14939.207769 105.195 112.1348
14939.573980 104.995 109.1680
14939.940190 104.797 106.1230
14940.306401 104.601 102.9980
14940.672612 104.409 99.7930
14941.038823 104.221 96.5039
14941.405034 104.039 93.1348
14941.771245 103.865 89.6855
14942.137456 103.700 86.1602
14942.503667 103.545 82.5566
14942.869878 103.401 78.8848
14943.236089 103.271 75.1484
14943.602300 103.155 71.3574
14943.968510 103.055 67.5215
14944.334721 102.971 63.6504
14944.700932 102.905 59.7559
14945.067143 102.856 55.8516
14945.433354 102.825 51.9492
14945.799565 102.812 48.0625
14946.165776 102.817 44.2051
14946.531987 102.839 40.3906
14946.898198 102.877 36.6270
14947.264409 102.930 32.9277
14947.630620 102.996 29.3027
14947.996830 103.075 25.7559
14948.363041 103.165 22.2949
14948.729252 103.265 18.9258
14949.095463 103.372 15.6523
14949.461674 103.486 12.4746
14949.827885 103.605 9.3926
14950.194096 103.728 6.4102
14950.560307 103.854 3.5215
14950.926518 103.981 0.7305
14951.292729 104.109 -1.9707
14951.658940 104.236 -4.5801
14952.025150 104.363 -7.0996
14952.391361 104.487 -9.5352
14952.757572 104.608 -11.8867
14953.123783 104.727 -14.1602
14953.489994 104.842 -16.3555
14953.856205 104.952 -18.4766
14954.222416 105.059 -20.5254
14954.588627 105.160 -22.5059
14954.954838 105.257 -24.4199
14955.321049 105.348 -26.2695
14955.687259 105.434 -28.0586
14956.053470 105.514 -29.7852
14956.419681 105.589 -31.4531
14956.785892 105.657 -33.0625
14957.152103 105.720 -34.6172
14957.518314 105.776 -36.1152
14957.884525 105.827 -37.5605
14958.250736 105.871 -38.9531
14958.616947 105.909 -40.2930
14958.983158 105.941 -41.5820
14959.349369 105.966 -42.8164
14959.715579 105.986 -44.0020
14960.081790 105.999 -45.1328
14960.448001 106.006 -46.2129
14960.814212 106.006 -47.2402
14961.180423 106.001 -48.2148
14961.546634 105.990 -49.1348
14961.912845 105.972 -49.9980
14962.279056 105.949 -50.8066
14962.645267 105.920 -51.5586
14963.011478 105.886 -52.2500
14963.377689 105.846 -52.8809
14963.743899 105.801 -53.4492
14964.110110 105.751 -53.9531
14964.476321 105.696 -54.3887
14964.842532 105.636 -54.7578
14965.208743 105.573 -55.0527
14965.574954 105.506 -55.2754
14965.941165 105.436 -55.4199
14966.307376 105.363 -55.4863
14966.673587 105.287 -55.4688
14967.039798 105.211 -55.3672
14967.406009 105.134 -55.1777
14967.772219 105.057 -54.9004
14968.138430 104.982 -54.5312
14968.504641 104.908 -54.0684
14968.870852 104.838 -53.5117
14969.237063 104.773 -52.8633
14969.603274 104.714 -52.1191
14969.969485 104.662 -51.2852
14970.335696 104.618 -50.3613
14970.701907 104.585 -49.3535
14971.068118 104.563 -48.2656
14971.434329 104.554 -47.1074
14971.800539 104.559 -45.8828
14972.166750 104.579 -44.6035
14972.532961 104.616 -43.2793
14972.899172 104.669 -41.9238
14973.265383 104.740 -40.5469
14973.631594 104.828 -39.1660
14973.997805 104.934 -37.7871
14974.364016 105.056 -36.4258
14974.730227 105.195 -35.0938
14975.096438 105.350 -33.8027
14975.462649 105.520 -32.5605
14975.828859 105.703 -31.3770
14976.195070 105.898 -30.2598
14976.561281 106.105 -29.2129
14976.927492 106.320 -28.2422
14977.293703 106.544 -27.3496
14977.659914 106.775 -26.5391
14978.026125 107.011 -25.8086
14978.392336 107.252 -25.1582
14978.758547 107.496 -24.5898
14979.124758 107.742 -24.0996
14979.490968 107.989 -23.6855
14979.857179 108.236 -23.3457
14980.223390 108.484 -23.0781
14980.589601 108.730 -22.8770
14980.955812 108.975 -22.7441
14981.322023 109.218 -22.6719
14981.688234 109.458 -22.6621
14982.054445 109.695 -22.7051
14982.420656 109.929 -22.8027
14982.786867 110.160 -22.9512
14983.153078 110.387 -23.1465
14983.519288 110.610 -23.3867
14983.885499 110.829 -23.6699
14984.251710 111.044 -23.9941
14984.617921 111.255 -24.3535
14984.984132 111.461 -24.7500
14985.350343 111.663 -25.1797
14985.716554 111.860 -25.6406
14986.082765 112.053 -26.1328
14986.448976 112.242 -26.6504
14986.815187 112.426 -27.1953
14987.181398 112.605 -27.7656
14987.547608 112.780 -28.3594
14987.913819 112.951 -28.9746
14988.280030 113.117 -29.6113
14988.646241 113.279 -30.2676
14989.012452 113.436 -30.9414
14989.378663 113.590 -31.6328
14989.744874 113.738 -32.3418
14990.111085 113.883 -33.0664
14990.477296 114.023 -33.8047
14990.843507 114.159 -34.5586
14991.209718 114.291 -35.3242
14991.575928 114.419 -36.1016
14991.942139 114.543 -36.8926
14992.308350 114.663 -37.6934
14992.674561 114.779 -38.5059
14993.040772 114.891 -39.3281
14993.406983 114.999 -40.1602
14993.773194 115.103 -41.0000
14994.139405 115.203 -41.8496
14994.505616 115.299 -42.7070
14994.871827 115.392 -43.5703
14995.238038 115.481 -44.4434
14995.604248 115.566 -45.3223
14995.970459 115.647 -46.2070
14996.336670 115.725 -47.0996
14996.702881 115.799 -47.9961
14997.069092 115.870 -48.9004
14997.435303 115.937 -49.8086
14997.801514 116.000 -50.7227
14998.167725 116.060 -51.6406
14998.533936 116.116 -52.5625
14998.900147 116.169 -53.4902
14999.266358 116.219 -54.4219
14999.632568 116.264 -55.3574
14999.998779 116.307 -56.2949
15000.364990 116.346 -57.2383
15000.731201 116.381 -58.1836
15001.097412 116.414 -59.1328
15001.463623 116.442 -60.0840
15001.829834 116.468 -61.0371
15002.196045 116.490 -61.9941
15002.562256 116.508 -62.9551
15002.928467 116.523 -63.9160
15003.294677 116.535 -64.8809
15003.660888 116.544 -65.8477
15004.027099 116.549 -66.8164
15004.393310 116.550 -67.7852
15004.759521 116.549 -68.7578
15005.125732 116.543 -69.7324
15005.491943 116.535 -70.7070
15005.858154 116.523 -71.6836
15006.224365 116.508 -72.6621
15006.590576 116.489 -73.6406
15006.956787 116.467 -74.6211
15007.322997 116.442 -75.6035
15007.689208 116.413 -76.5859
15008.055419 116.380 -77.5703
15008.421630 116.344 -78.5547
15008.787841 116.305 -79.5410
15009.154052 116.262 -80.5273
15009.520263 116.215 -81.5137
15009.886474 116.165 -82.5000
15010.252685 116.111 -83.4883
15010.618896 116.054 -84.4766
15010.985107 115.993 -85.4648
15011.351317 115.928 -86.4551
15011.717528 115.860 -87.4453
15012.083739 115.787 -88.4375
15012.449950 115.711 -89.4277
15012.816161 115.631 -90.4180
15013.182372 115.548 -91.4102
15013.548583 115.460 -92.4004
15013.914794 115.368 -93.3926
15014.281005 115.272 -94.3828
15014.647216 115.172 -95.3750
15015.013427 115.068 -96.3672
15015.379637 114.959 -97.3574
15015.745848 114.846 -98.3496
15016.112059 114.729 -99.3398
15016.478270 114.607 -100.3320
15016.844481 114.481 -101.3242
15017.210692 114.350 -102.3145
15017.576903 114.214 -103.3066
15017.943114 114.073 -104.2969
15018.309325 113.928 -105.2871
15018.675536 113.777 -106.2793
15019.041747 113.621 -107.2695
15019.407957 113.460 -108.2598
15019.774168 113.293 -109.2500
15020.140379 113.120 -110.2422
15020.506590 112.942 -111.2324
15020.872801 112.757 -112.2227
15021.239012 112.567 -113.2129
15021.605223 112.370 -114.2051
15021.971434 112.166 -115.1953
15022.337645 111.956 -116.1875
15022.703856 111.738 -117.1777
15023.070067 111.513 -118.1699
15023.436277 111.281 -119.1641
15023.802488 111.040 -120.1562
15024.168699 110.792 -121.1523
15024.534910 110.534 -122.1465
15024.901121 110.268 -123.1445
15025.267332 109.992 -124.1426
15025.633543 109.706 -125.1426
15025.999754 109.409 -126.1445
15026.365965 109.101 -127.1504
15026.732176 108.782 -128.1582
15027.098386 108.450 -129.1699
15027.464597 108.105 -130.1836
15027.830808 107.746 -131.2051
15028.197019 107.372 -132.2305
15028.563230 106.981 -133.2637
15028.929441 106.573 -134.3027
15029.295652 106.146 -135.3535
15029.661863 105.699 -136.4121
15030.028074 105.229 -137.4863
15030.394285 104.735 -138.5742
15030.760496 104.214 -139.6816
15031.126706 103.663 -140.8105
15031.492917 103.078 -141.9668
15031.859128 102.456 -143.1543
15032.225339 101.791 -144.3848
15032.591550 101.077 -145.6660
15032.957761 100.307 -147.0156
15033.323972 99.471 -148.4492
15033.690183 98.556 -149.9961
15034.056394 97.546 -151.6953
15034.422605 96.418 -153.6113
15034.788816 95.143 -155.8398
15035.155026 93.675 -158.5488
15035.521237 91.948 -162.0410
15035.887448 89.858 -166.9355
15036.253659 87.246 -174.6367
15036.619870 83.928 171.0625
15036.986081 80.469 140.2266
15037.352292 80.672 93.6816
15037.718503 84.088 65.2051
15038.084714 87.187 51.9434
15038.450925 89.593 44.6836
15038.817136 91.496 40.0273
15039.183346 93.050 36.6875
15039.549557 94.352 34.1016
15039.915768 95.468 31.9824
15040.281979 96.440 30.1738
